Command                                     Description                                                                                                                                              Category     Owner
=========================================== ======================================================================================================================================================== ============ ===========
addr                                        Display information about an address                                                                                                                     Kernel       mexfeedback
afd                                         Afd Command Help                                                                                                                                         Networking   mexfeedback
aspnetcache                  (!aspnetcache) Display the ASP.NET Cache                                                                                                                                DotNet       mexfeedback
aspxpagesext                                Like !aspxpages, but more powerful                                                                                                                       DotNet       mexfeedback
atom                                        Dumps user mode atom table                                                                                                                               Utility      mexfeedback
autod                                       Enable or disable AutoDiscover tracing output for Outlook                                                                                                Outlook      mexfeedback
backtrace                             (!bt) Displays the stack backtrace for the specified index into ntdll!RtlpStackTraceDatabase                                                                   General      mexfeedback
base64                               (!b64) Displays or saves base64 data                                                                                                                            General      mexfeedback
beep                                        Beeps                                                                                                                                                    Utility      mexfeedback
bin                                         Displays binary information located at the given address                                                                                                 Utility      mexfeedback
bits2                                 (!b2) Executes a command with all possible values of a single bit flip                                                                                         Utility      mexfeedback
bl                                          Replaces the built in breakpoint list (bl) command with DML'd version                                                                                    Utility      mexfeedback
bp                                          Replaces the built in breakpoint (bp) command with a DML'd version                                                                                       Utility      mexfeedback
cache                                  (!c) Cache the output of a command to replay later                                                                                                            Utility      mexfeedback
celement                            (!_mce) Dump mshtml!CElement object from address                                                                                                                 IE           mexfeedback
chkall                                      Shortcut for !chkimg against all modules                                                                                                                 Binaries     mexfeedback
classtype                             (!ct) Tries to determine the C++ class type of a pointer                                                                                                       General      mexfeedback
clipboard2                                  Gets/Sets text on the clipboard, or enable/disable clipboard access                                                                                      Utility      mexfeedback
clrstack2                            (!ck2) Prints the stack trace of a managed thread                                                                                                               DotNet       mexfeedback
clusdisk                                    Shows all the disk cluster is aware of for W2k3 - W28R2                                                                                                  General      mexfeedback
codescope                                   Prints all available code analysis checklists                                                                                                            Decompile    mexfeedback
colescript                       (!_jscole) Dump jscript!COleScript object from address                                                                                                              IE           mexfeedback
commandline                           (!cl) Prints out the command line of a process                                                                                                                 General      mexfeedback
comment                                     Displays the comments for the dump                                                                                                                       Utility      mexfeedback
computername                          (!cn) Computer Name Command Help                                                                                                                               Utility      mexfeedback
conhost                              (!con) Displays console host (conhost.exe) info                                                                                                                 Process      mexfeedback
context                                (!w) Prints out the current implicit process and thread context (e.g. where am I)                                                                             General      mexfeedback
cordll                            (!cordll) Displays available CLR versions                                                                                                                          DotNet       mexfeedback
count                                       Counts the number of lines returned by a command                                                                                                         Utility      mexfeedback
criticalsection                       (!cs) CS - Displays details for a critical section                                                                                                             General      mexfeedback
crypt32                                     Dumps crypt32.dll info                                                                                                                                   Process      mexfeedback
cscriptbody                                 Dumps information about a vbscript!CScriptBody object                                                                                                    VB           mexfeedback
cut                                         Filters output, removing unwanted areas                                                                                                                  Utility      mexfeedback
da                                          Displays an ANSI string                                                                                                                                  Utility      mexfeedback
dae                    (!DumpAllExceptions) Replacement for !dae                                                                                                                                     DotNet       mexfeedback
ddt                                         Wrapper for dt that adds some DML                                                                                                                        Utility      mexfeedback
decodeoplockstate                   (!dols) Decode an OpLockState to human readable values                                                                                                           General      mexfeedback
decompilemember                             Decompile and print psuedo-C# source code for the given [MemberName]                                                                                     Decompile    mexfeedback
decompiletype                               Decompile and print psuedo-C# source code for the given [TypeName]                                                                                       Decompile    mexfeedback
deferredready                        (!dfr) Shows the current deferredready threads                                                                                                                  Thread       mexfeedback
delegaterefs                       (!drefs) Displays information about objects referenced by delegates                                                                                               DotNet       mexfeedback
desktop                         (!desktops) Displays the desktops for the Windows Stations                                                                                                           Kernel       mexfeedback
deviceobject                        (!devo) Displays information about a device object                                                                                                               Kernel       mexfeedback
dhcp                                        Displays information for the DHCP server process                                                                                                         Networking   mexfeedback
diffimg                                     Compares the process' loaded module list with a scan of memory and displays any differences                                                              Binaries     mexfeedback
displayobj                           (!do2) Display a managed object structure                                                                                                                       DotNet       mexfeedback
